ID;URL;Name;nameWithOwner;Stargazers;createdAt
MDEwOlJlcG9zaXRvcnkyOTk0NjQ2NA==;https://github.com/cymcsg/UltimateRecyclerView;UltimateRecyclerView;cymcsg/UltimateRecyclerView;7231;2015-01-28T02:27:45Z
MDEwOlJlcG9zaXRvcnk2NjAyMzYwNQ==;https://github.com/awsdocs/aws-doc-sdk-examples;aws-doc-sdk-examples;awsdocs/aws-doc-sdk-examples;7230;2016-08-18T19:06:57Z
MDEwOlJlcG9zaXRvcnk1MDE2MDI2MQ==;https://github.com/PaperMC/Paper;Paper;PaperMC/Paper;7225;2016-01-22T05:40:19Z
MDEwOlJlcG9zaXRvcnk0MDE1Nzk5NQ==;https://github.com/crazycodeboy/TakePhoto;TakePhoto;crazycodeboy/TakePhoto;7216;2015-08-04T02:05:32Z
MDEwOlJlcG9zaXRvcnk0MTY2NzM5NA==;https://github.com/kevin-wayne/algs4;algs4;kevin-wayne/algs4;7203;2015-08-31T09:28:49Z
MDEwOlJlcG9zaXRvcnk0MzQ0MzQ5OQ==;https://github.com/geeeeeeeeek/WeChatLuckyMoney;WeChatLuckyMoney;geeeeeeeeek/WeChatLuckyMoney;7164;2015-09-30T16:11:20Z
MDEwOlJlcG9zaXRvcnkyMDAzNjQx;https://github.com/swagger-api/swagger-core;swagger-core;swagger-api/swagger-core;7144;2011-07-05T23:44:11Z
MDEwOlJlcG9zaXRvcnkxNDUxMDYw;https://github.com/JakeWharton/ActionBarSherlock;ActionBarSherlock;JakeWharton/ActionBarSherlock;7137;2011-03-07T17:28:54Z
MDEwOlJlcG9zaXRvcnk2NjE3OTc4Nw==;https://github.com/dyc87112/SpringCloud-Learning;SpringCloud-Learning;dyc87112/SpringCloud-Learning;7117;2016-08-21T03:39:52Z
MDEwOlJlcG9zaXRvcnk5MzczMjcwMg==;https://github.com/Qihoo360/RePlugin;RePlugin;Qihoo360/RePlugin;7111;2017-06-08T09:39:09Z
MDEwOlJlcG9zaXRvcnkyMDMxODM2NzM=;https://github.com/zfile-dev/zfile;zfile;zfile-dev/zfile;7087;2019-08-19T13:57:56Z
MDEwOlJlcG9zaXRvcnk3MTcwMDU4;https://github.com/flyway/flyway;flyway;flyway/flyway;7055;2012-12-14T18:43:22Z
MDEwOlJlcG9zaXRvcnkyNjk1Njc2Nw==;https://github.com/abel533/Mapper;Mapper;abel533/Mapper;7055;2014-11-21T11:02:10Z
MDEwOlJlcG9zaXRvcnkyMzMxNTYyMTA=;https://github.com/yuanguangxin/LeetCode;LeetCode;yuanguangxin/LeetCode;7048;2020-01-11T01:02:02Z
MDEwOlJlcG9zaXRvcnkxNjcyMDQ2MTM=;https://github.com/wildfirechat/im-server;im-server;wildfirechat/im-server;7037;2019-01-23T15:21:28Z
MDEwOlJlcG9zaXRvcnkzMDc5NDcyMg==;https://github.com/ogaclejapan/SmartTabLayout;SmartTabLayout;ogaclejapan/SmartTabLayout;6996;2015-02-14T11:25:51Z
MDEwOlJlcG9zaXRvcnkxNjA3Nzk5Njk=;https://github.com/li-xiaojun/XPopup;XPopup;li-xiaojun/XPopup;6923;2018-12-07T06:16:48Z
MDEwOlJlcG9zaXRvcnk4Mzc5OTQzOQ==;https://github.com/LawnchairLauncher/lawnchair;lawnchair;LawnchairLauncher/lawnchair;6921;2017-03-03T13:12:58Z
MDEwOlJlcG9zaXRvcnkzMzgxNjQ3Mw==;https://github.com/testcontainers/testcontainers-java;testcontainers-java;testcontainers/testcontainers-java;6896;2015-04-12T12:44:59Z
MDEwOlJlcG9zaXRvcnk4MTIyNjIwNg==;https://github.com/karatelabs/karate;karate;karatelabs/karate;6887;2017-02-07T15:59:17Z
MDEwOlJlcG9zaXRvcnk0MDkwMzI3Ng==;https://github.com/hongyangAndroid/okhttputils;okhttputils;hongyangAndroid/okhttputils;6871;2015-08-17T14:53:29Z
MDEwOlJlcG9zaXRvcnk5ODU5NjAwMQ==;https://github.com/Exrick/xmall;xmall;Exrick/xmall;6862;2017-07-28T01:49:49Z
MDEwOlJlcG9zaXRvcnkxOTE3NDQ5NDI=;https://github.com/Tencent/Shadow;Shadow;Tencent/Shadow;6852;2019-06-13T10:50:27Z
MDEwOlJlcG9zaXRvcnk4OTU3MjY0;https://github.com/TechEmpower/FrameworkBenchmarks;FrameworkBenchmarks;TechEmpower/FrameworkBenchmarks;6851;2013-03-22T17:33:54Z
MDEwOlJlcG9zaXRvcnk2ODgzNTI=;https://github.com/apache/jmeter;jmeter;apache/jmeter;6843;2010-05-26T23:38:07Z
MDEwOlJlcG9zaXRvcnkxMTU0MTQ1MTk=;https://github.com/lenve/VBlog;VBlog;lenve/VBlog;6843;2017-12-26T11:01:55Z
MDEwOlJlcG9zaXRvcnkyMzI4Mjk5MQ==;https://github.com/NLPchina/elasticsearch-sql;elasticsearch-sql;NLPchina/elasticsearch-sql;6829;2014-08-24T14:26:31Z
MDEwOlJlcG9zaXRvcnkzNzMzMzIxNA==;https://github.com/naman14/Timber;Timber;naman14/Timber;6823;2015-06-12T16:43:55Z
MDEwOlJlcG9zaXRvcnk0MTQ4MjI5Ng==;https://github.com/DroidPluginTeam/DroidPlugin;DroidPlugin;DroidPluginTeam/DroidPlugin;6791;2015-08-27T11:14:57Z
MDEwOlJlcG9zaXRvcnkxODg0NTAyNA==;https://github.com/google/closure-compiler;closure-compiler;google/closure-compiler;6786;2014-04-16T15:30:36Z
MDEwOlJlcG9zaXRvcnkxNTE1NTUzNA==;https://github.com/gocd/gocd;gocd;gocd/gocd;6742;2013-12-13T05:26:16Z
MDEwOlJlcG9zaXRvcnk0NjQ2MTA3MA==;https://github.com/hongyangAndroid/AndroidAutoLayout;AndroidAutoLayout;hongyangAndroid/AndroidAutoLayout;6688;2015-11-19T02:09:11Z
MDEwOlJlcG9zaXRvcnk4OTMyMjg0OA==;https://github.com/Angel-ML/angel;angel;Angel-ML/angel;6650;2017-04-25T05:57:43Z
MDEwOlJlcG9zaXRvcnk0OTgyMDYyNw==;https://github.com/software-mansion/react-native-svg;react-native-svg;software-mansion/react-native-svg;6634;2016-01-17T14:29:21Z
MDEwOlJlcG9zaXRvcnk1MDkwNDI0NQ==;https://github.com/apache/beam;beam;apache/beam;6597;2016-02-02T08:00:06Z
MDEwOlJlcG9zaXRvcnk2NzkxMTY5OA==;https://github.com/yanzhenjie/AndPermission;AndPermission;yanzhenjie/AndPermission;6593;2016-09-11T05:17:34Z
MDEwOlJlcG9zaXRvcnkzMzQyNzQyNzE=;https://github.com/opensearch-project/OpenSearch;OpenSearch;opensearch-project/OpenSearch;6577;2021-01-29T22:10:00Z
MDEwOlJlcG9zaXRvcnk0Nzk5Nzc1Mw==;https://github.com/zo0r/react-native-push-notification;react-native-push-notification;zo0r/react-native-push-notification;6573;2015-12-14T19:53:36Z
MDEwOlJlcG9zaXRvcnk3ODQ5NDczNw==;https://github.com/Meituan-Dianping/walle;walle;Meituan-Dianping/walle;6563;2017-01-10T03:39:25Z
MDEwOlJlcG9zaXRvcnkyNDkzOTA0;https://github.com/apache/tomcat;tomcat;apache/tomcat;6555;2011-10-01T07:00:19Z
MDEwOlJlcG9zaXRvcnk1Mzc0OTE0;https://github.com/NanoHttpd/nanohttpd;nanohttpd;NanoHttpd/nanohttpd;6549;2012-08-10T21:52:42Z
MDEwOlJlcG9zaXRvcnkxMDgyNTg5NTA=;https://github.com/twowaits/SDE-Interview-Questions;SDE-Interview-Questions;twowaits/SDE-Interview-Questions;6526;2017-10-25T11:08:52Z
MDEwOlJlcG9zaXRvcnk0OTgwNDI5Mw==;https://github.com/markzhai/AndroidPerformanceMonitor;AndroidPerformanceMonitor;markzhai/AndroidPerformanceMonitor;6501;2016-01-17T05:23:22Z
MDEwOlJlcG9zaXRvcnkxODk5MzgxNA==;https://github.com/bytedeco/javacv;javacv;bytedeco/javacv;6495;2014-04-21T13:50:26Z
MDEwOlJlcG9zaXRvcnkzMzE2NjA0MQ==;https://github.com/react-native-video/react-native-video;react-native-video;react-native-video/react-native-video;6489;2015-03-31T05:08:38Z
MDEwOlJlcG9zaXRvcnk2NzE4MjU=;https://github.com/Graylog2/graylog2-server;graylog2-server;Graylog2/graylog2-server;6457;2010-05-17T21:27:02Z
MDEwOlJlcG9zaXRvcnk3OTM3MjU4Nw==;https://github.com/GrenderG/Toasty;Toasty;GrenderG/Toasty;6455;2017-01-18T18:52:41Z
MDEwOlJlcG9zaXRvcnkxNDEzNTQ3MA==;https://github.com/apache/storm;storm;apache/storm;6434;2013-11-05T08:00:14Z
MDEwOlJlcG9zaXRvcnk1ODMzNDY4NA==;https://github.com/zouzg/mybatis-generator-gui;mybatis-generator-gui;zouzg/mybatis-generator-gui;6422;2016-05-08T22:39:39Z
MDEwOlJlcG9zaXRvcnkxMzQyMTg3OA==;https://github.com/pentaho/pentaho-kettle;pentaho-kettle;pentaho/pentaho-kettle;6415;2013-10-08T18:27:11Z
MDEwOlJlcG9zaXRvcnkxNjYyMTY1OQ==;https://github.com/real-logic/aeron;aeron;real-logic/aeron;6395;2014-02-07T17:16:58Z
MDEwOlJlcG9zaXRvcnk4MzQ3ODY0;https://github.com/vinc3m1/RoundedImageView;RoundedImageView;vinc3m1/RoundedImageView;6385;2013-02-22T01:17:37Z
MDEwOlJlcG9zaXRvcnkyNDIxOTQwOQ==;https://github.com/zendesk/android-floating-action-button;android-floating-action-button;zendesk/android-floating-action-button;6376;2014-09-19T06:49:21Z
MDEwOlJlcG9zaXRvcnkyMzIwNjI5MA==;https://github.com/google/error-prone;error-prone;google/error-prone;6363;2014-08-21T23:26:50Z
MDEwOlJlcG9zaXRvcnk4MzUwNjUxMQ==;https://github.com/guardianproject/haven;haven;guardianproject/haven;6340;2017-03-01T03:20:03Z
MDEwOlJlcG9zaXRvcnk3ODA3Mzk5;https://github.com/processing/processing;processing;processing/processing;6315;2013-01-24T21:17:22Z
MDEwOlJlcG9zaXRvcnkxMDIxNDUzOA==;https://github.com/koush/ion;ion;koush/ion;6299;2013-05-22T07:41:23Z
MDEwOlJlcG9zaXRvcnkxMDExNTM5;https://github.com/rest-assured/rest-assured;rest-assured;rest-assured/rest-assured;6285;2010-10-21T08:35:43Z
MDEwOlJlcG9zaXRvcnk2NDgxNzEwMg==;https://github.com/smuyyh/BookReader;BookReader;smuyyh/BookReader;6271;2016-08-03T05:17:27Z
MDEwOlJlcG9zaXRvcnk1NjgzMTQw;https://github.com/NLPchina/ansj_seg;ansj_seg;NLPchina/ansj_seg;6265;2012-09-05T05:56:24Z
MDEwOlJlcG9zaXRvcnk5Mjc0NTQ=;https://github.com/rabbitmq/rabbitmq-tutorials;rabbitmq-tutorials;rabbitmq/rabbitmq-tutorials;6235;2010-09-21T11:41:26Z
MDEwOlJlcG9zaXRvcnkyOTI5MzAwMg==;https://github.com/ArthurHub/Android-Image-Cropper;Android-Image-Cropper;ArthurHub/Android-Image-Cropper;6230;2015-01-15T10:49:37Z
MDEwOlJlcG9zaXRvcnk3MDc4MDAwMg==;https://github.com/flowable/flowable-engine;flowable-engine;flowable/flowable-engine;6213;2016-10-13T07:21:43Z
MDEwOlJlcG9zaXRvcnkxMzUzNjM5Mw==;https://github.com/alibaba/transmittable-thread-local;transmittable-thread-local;alibaba/transmittable-thread-local;6181;2013-10-13T08:48:33Z
MDEwOlJlcG9zaXRvcnkyOTk1NTQ1OA==;https://github.com/frohoff/ysoserial;ysoserial;frohoff/ysoserial;6167;2015-01-28T07:13:55Z
MDEwOlJlcG9zaXRvcnkzMTYxNzQ4;https://github.com/mrniko/netty-socketio;netty-socketio;mrniko/netty-socketio;6136;2012-01-12T11:43:49Z
MDEwOlJlcG9zaXRvcnkxMjM1MzY3OA==;https://github.com/ikew0ng/SwipeBackLayout;SwipeBackLayout;ikew0ng/SwipeBackLayout;6131;2013-08-25T03:36:12Z
MDEwOlJlcG9zaXRvcnk3Mjc2OTU0;https://github.com/Alluxio/alluxio;alluxio;Alluxio/alluxio;6130;2012-12-21T17:43:46Z
MDEwOlJlcG9zaXRvcnkyNTk2NTAzNA==;https://github.com/rengwuxian/MaterialEditText;MaterialEditText;rengwuxian/MaterialEditText;6114;2014-10-30T10:07:23Z
MDEwOlJlcG9zaXRvcnk3ODc1Njg3MA==;https://github.com/ximsfei/Android-skin-support;Android-skin-support;ximsfei/Android-skin-support;6092;2017-01-12T15:03:54Z
MDEwOlJlcG9zaXRvcnkxNDUwMTE1;https://github.com/AsyncHttpClient/async-http-client;async-http-client;AsyncHttpClient/async-http-client;6075;2011-03-07T13:41:46Z
MDEwOlJlcG9zaXRvcnk1NDYxOTQ1MA==;https://github.com/aa112901/remusic;remusic;aa112901/remusic;6075;2016-03-24T06:20:39Z
MDEwOlJlcG9zaXRvcnk0MjExNTkzMw==;https://github.com/sshahine/JFoenix;JFoenix;sshahine/JFoenix;6073;2015-09-08T14:04:24Z
MDEwOlJlcG9zaXRvcnkxOTM0MDAwOQ==;https://github.com/daimajia/NumberProgressBar;NumberProgressBar;daimajia/NumberProgressBar;6039;2014-05-01T08:54:25Z
MDEwOlJlcG9zaXRvcnkzMzAxNDAw;https://github.com/MinecraftForge/MinecraftForge;MinecraftForge;MinecraftForge/MinecraftForge;6036;2012-01-30T01:35:01Z
MDEwOlJlcG9zaXRvcnkyNzc2NDgxMQ==;https://github.com/rey5137/material;material;rey5137/material;6028;2014-12-09T12:07:32Z
MDEwOlJlcG9zaXRvcnkyMTQ5MDk2Mw==;https://github.com/pedrovgs/EffectiveAndroidUI;EffectiveAndroidUI;pedrovgs/EffectiveAndroidUI;6025;2014-07-04T08:42:20Z
MDEwOlJlcG9zaXRvcnkyNDY1MDMzOQ==;https://github.com/google/physical-web;physical-web;google/physical-web;6023;2014-09-30T18:32:14Z
MDEwOlJlcG9zaXRvcnk5MjM5Mjk3OA==;https://github.com/wxiaoqi/Spring-Cloud-Platform;Spring-Cloud-Platform;wxiaoqi/Spring-Cloud-Platform;6014;2017-05-25T10:35:26Z
MDEwOlJlcG9zaXRvcnk4OTY4NzI3MQ==;https://github.com/ityouknow/spring-cloud-examples;spring-cloud-examples;ityouknow/spring-cloud-examples;6014;2017-04-28T08:48:53Z
MDEwOlJlcG9zaXRvcnk0NDcwNDM1;https://github.com/mapstruct/mapstruct;mapstruct;mapstruct/mapstruct;5999;2012-05-28T12:42:42Z
MDEwOlJlcG9zaXRvcnkzMzEzNDIxMw==;https://github.com/wasabeef/richeditor-android;richeditor-android;wasabeef/richeditor-android;5998;2015-03-30T16:19:20Z
MDEwOlJlcG9zaXRvcnkxODI2MzAyNg==;https://github.com/singwhatiwanna/dynamic-load-apk;dynamic-load-apk;singwhatiwanna/dynamic-load-apk;5992;2014-03-30T11:51:00Z
MDEwOlJlcG9zaXRvcnkzMjg0ODE0MA==;https://github.com/apache/zeppelin;zeppelin;apache/zeppelin;5967;2015-03-25T07:00:06Z
MDEwOlJlcG9zaXRvcnk0NTEwNjM4Mg==;https://github.com/wyouflf/xUtils3;xUtils3;wyouflf/xUtils3;5957;2015-10-28T10:56:04Z
MDEwOlJlcG9zaXRvcnk3MzAzNDEyMg==;https://github.com/527515025/springBoot;springBoot;527515025/springBoot;5955;2016-11-07T02:13:31Z
MDEwOlJlcG9zaXRvcnkxODM1NTg5Mg==;https://github.com/antoniolg/androidmvp;androidmvp;antoniolg/androidmvp;5954;2014-04-02T05:42:20Z
MDEwOlJlcG9zaXRvcnkxMDg3MzcyNA==;https://github.com/joelittlejohn/jsonschema2pojo;jsonschema2pojo;joelittlejohn/jsonschema2pojo;5943;2013-06-22T22:28:53Z
MDEwOlJlcG9zaXRvcnkxNjM4OTY4MQ==;https://github.com/google/j2objc;j2objc;google/j2objc;5924;2014-01-30T20:19:56Z
MDEwOlJlcG9zaXRvcnkyNDg0MTYyNzM=;https://github.com/didi/KnowStreaming;KnowStreaming;didi/KnowStreaming;5891;2020-03-19T05:13:51Z
MDEwOlJlcG9zaXRvcnk0NDY4MTQwMA==;https://github.com/gzu-liyujiang/AndroidPicker;AndroidPicker;gzu-liyujiang/AndroidPicker;5879;2015-10-21T14:21:16Z
MDEwOlJlcG9zaXRvcnkyOTIzMjM2;https://github.com/lightbend/config;config;lightbend/config;5865;2011-12-06T08:02:29Z
MDEwOlJlcG9zaXRvcnk5MTk1MzU3MQ==;https://github.com/amitshekhariitbhu/from-java-to-kotlin;from-java-to-kotlin;amitshekhariitbhu/from-java-to-kotlin;5863;2017-05-21T11:56:27Z
MDEwOlJlcG9zaXRvcnk5OTE4MzkwMg==;https://github.com/alibaba/jvm-sandbox;jvm-sandbox;alibaba/jvm-sandbox;5861;2017-08-03T02:55:31Z
MDEwOlJlcG9zaXRvcnkzMDU2MjI4Nw==;https://github.com/prolificinteractive/material-calendarview;material-calendarview;prolificinteractive/material-calendarview;5849;2015-02-09T22:31:56Z
MDEwOlJlcG9zaXRvcnk1NjY3OTUyMQ==;https://github.com/weibocom/motan;motan;weibocom/motan;5842;2016-04-20T10:56:17Z
MDEwOlJlcG9zaXRvcnkxNjEyOTYwMzc=;https://github.com/Meituan-Dianping/Leaf;Leaf;Meituan-Dianping/Leaf;5821;2018-12-11T07:41:35Z
MDEwOlJlcG9zaXRvcnk1OTI1NTYw;https://github.com/JesusFreke/smali;smali;JesusFreke/smali;5817;2012-09-23T19:51:16Z
MDEwOlJlcG9zaXRvcnkxMzE3MzI3ODI=;https://github.com/h2pl/Java-Tutorial;Java-Tutorial;h2pl/Java-Tutorial;5811;2018-05-01T15:57:21Z
MDEwOlJlcG9zaXRvcnk0MjM4OTc3;https://github.com/springfox/springfox;springfox;springfox/springfox;5787;2012-05-06T06:38:57Z
MDEwOlJlcG9zaXRvcnkxNTMxOTUwNw==;https://github.com/google/grafika;grafika;google/grafika;5776;2013-12-19T18:36:53Z
MDEwOlJlcG9zaXRvcnk1NDI2MzgzMw==;https://github.com/Nightonke/BoomMenu;BoomMenu;Nightonke/BoomMenu;5772;2016-03-19T12:04:12Z
MDEwOlJlcG9zaXRvcnkzODYwMjQ1Nw==;https://github.com/graphql-java/graphql-java;graphql-java;graphql-java/graphql-java;5762;2015-07-06T06:52:20Z
MDEwOlJlcG9zaXRvcnkzNTIzNjMy;https://github.com/springside/springside4;springside4;springside/springside4;5759;2012-02-23T08:39:03Z
MDEwOlJlcG9zaXRvcnkzNzE3MzUxMg==;https://github.com/lets-blade/blade;blade;lets-blade/blade;5755;2015-06-10T03:35:49Z
MDEwOlJlcG9zaXRvcnkzMTEyNDEzMjQ=;https://github.com/xiaojieonly/Ehviewer_CN_SXJ;Ehviewer_CN_SXJ;xiaojieonly/Ehviewer_CN_SXJ;5752;2020-11-09T06:14:31Z
MDEwOlJlcG9zaXRvcnk2NjI1MjAzNw==;https://github.com/Devlight/InfiniteCycleViewPager;InfiniteCycleViewPager;Devlight/InfiniteCycleViewPager;5745;2016-08-22T08:04:39Z
MDEwOlJlcG9zaXRvcnkzMTA2Njk2;https://github.com/JakeWharton/DiskLruCache;DiskLruCache;JakeWharton/DiskLruCache;5740;2012-01-05T00:36:34Z
MDEwOlJlcG9zaXRvcnk2MTQ0NjA4MA==;https://github.com/liyifeng1994/ssm;ssm;liyifeng1994/ssm;5731;2016-06-18T17:58:56Z
MDEwOlJlcG9zaXRvcnkyNjkyMTExNg==;https://github.com/haifengl/smile;smile;haifengl/smile;5696;2014-11-20T16:28:12Z
MDEwOlJlcG9zaXRvcnkxNDM5MzczMQ==;https://github.com/JakeWharton/u2020;u2020;JakeWharton/u2020;5688;2013-11-14T11:58:23Z
MDEwOlJlcG9zaXRvcnk4Mzg1MTA1Ng==;https://github.com/yarolegovich/DiscreteScrollView;DiscreteScrollView;yarolegovich/DiscreteScrollView;5687;2017-03-03T23:38:54Z
MDEwOlJlcG9zaXRvcnkyMDY5MDUwNjU=;https://github.com/macrozheng/springcloud-learning;springcloud-learning;macrozheng/springcloud-learning;5684;2019-09-07T02:36:16Z
MDEwOlJlcG9zaXRvcnkyOTEwMjM2Nw==;https://github.com/junit-team/junit5;junit5;junit-team/junit5;5661;2015-01-11T19:06:10Z
MDEwOlJlcG9zaXRvcnk4MjQwNTE5MQ==;https://github.com/k0shk0sh/FastHub;FastHub;k0shk0sh/FastHub;5654;2017-02-18T17:53:16Z
MDEwOlJlcG9zaXRvcnkyMDM5NDU4MQ==;https://github.com/daimajia/AndroidImageSlider;AndroidImageSlider;daimajia/AndroidImageSlider;5642;2014-06-02T06:04:17Z
MDEwOlJlcG9zaXRvcnkyMDU5MzA5OQ==;https://github.com/dmytrodanylyk/circular-progress-button;circular-progress-button;dmytrodanylyk/circular-progress-button;5641;2014-06-07T12:58:48Z
MDEwOlJlcG9zaXRvcnkxMjQyMzAyMDQ=;https://github.com/micronaut-projects/micronaut-core;micronaut-core;micronaut-projects/micronaut-core;5627;2018-03-07T12:05:08Z
MDEwOlJlcG9zaXRvcnk3NjMyNTYxNQ==;https://github.com/jpush/aurora-imui;aurora-imui;jpush/aurora-imui;5619;2016-12-13T05:24:01Z
MDEwOlJlcG9zaXRvcnk4Njc1NjQ=;https://github.com/robolectric/robolectric;robolectric;robolectric/robolectric;5609;2010-08-28T00:28:25Z
MDEwOlJlcG9zaXRvcnk1NDE3MjY2;https://github.com/amlcurran/ShowcaseView;ShowcaseView;amlcurran/ShowcaseView;5608;2012-08-14T19:07:36Z
MDEwOlJlcG9zaXRvcnk4ODc3NTEy;https://github.com/nhaarman/ListViewAnimations;ListViewAnimations;nhaarman/ListViewAnimations;5602;2013-03-19T11:59:23Z
MDEwOlJlcG9zaXRvcnk0NzQ0MjIyOA==;https://github.com/changmingxie/tcc-transaction;tcc-transaction;changmingxie/tcc-transaction;5590;2015-12-05T04:27:53Z
MDEwOlJlcG9zaXRvcnk0MTUzOTA1MQ==;https://github.com/hongyangAndroid/FlowLayout;FlowLayout;hongyangAndroid/FlowLayout;5566;2015-08-28T09:32:31Z
MDEwOlJlcG9zaXRvcnkyMDMyNDczOQ==;https://github.com/knightliao/disconf;disconf;knightliao/disconf;5546;2014-05-30T09:39:27Z
MDEwOlJlcG9zaXRvcnk1NDQxMzQzNQ==;https://github.com/amitshekhariitbhu/Fast-Android-Networking;Fast-Android-Networking;amitshekhariitbhu/Fast-Android-Networking;5542;2016-03-21T18:35:44Z
MDEwOlJlcG9zaXRvcnkzNjg4Njc4;https://github.com/emilsjolander/StickyListHeaders;StickyListHeaders;emilsjolander/StickyListHeaders;5527;2012-03-11T18:29:18Z
MDEwOlJlcG9zaXRvcnkxNTQzMDkwODM=;https://github.com/getActivity/AndroidProject;AndroidProject;getActivity/AndroidProject;5511;2018-10-23T10:30:55Z
MDEwOlJlcG9zaXRvcnkzMjgzNDIxNQ==;https://github.com/sockeqwe/mosby;mosby;sockeqwe/mosby;5493;2015-03-25T00:59:19Z
MDEwOlJlcG9zaXRvcnk2NDg2NDk2Mg==;https://github.com/alibaba/freeline;freeline;alibaba/freeline;5489;2016-08-03T17:22:52Z
MDEwOlJlcG9zaXRvcnk0ODI4OTMzNw==;https://github.com/hanks-zyh/HTextView;HTextView;hanks-zyh/HTextView;5480;2015-12-19T16:34:59Z
MDEwOlJlcG9zaXRvcnk1MzMzMDAzMA==;https://github.com/quartz-scheduler/quartz;quartz;quartz-scheduler/quartz;5474;2016-03-07T14:05:37Z
MDEwOlJlcG9zaXRvcnk1MTY0NjUzMA==;https://github.com/Vedenin/useful-java-links;useful-java-links;Vedenin/useful-java-links;5471;2016-02-13T13:14:52Z
MDEwOlJlcG9zaXRvcnkxNDMxNzU0OTY=;https://github.com/cabaletta/baritone;baritone;cabaletta/baritone;5468;2018-08-01T15:34:21Z
MDEwOlJlcG9zaXRvcnkxNDY5NjA5MQ==;https://github.com/raphw/byte-buddy;byte-buddy;raphw/byte-buddy;5467;2013-11-25T19:38:03Z
MDEwOlJlcG9zaXRvcnkyNjU1NzkwNTM=;https://github.com/fuzhengwei/itstack-demo-design;itstack-demo-design;fuzhengwei/itstack-demo-design;5464;2020-05-20T13:45:30Z
MDEwOlJlcG9zaXRvcnkxMzQ4NjkxMA==;https://github.com/facebookarchive/rebound;rebound;facebookarchive/rebound;5454;2013-10-11T01:12:37Z
MDEwOlJlcG9zaXRvcnkxNzE1MDk5Mw==;https://github.com/dm77/barcodescanner;barcodescanner;dm77/barcodescanner;5453;2014-02-24T21:14:09Z
MDEwOlJlcG9zaXRvcnk2OTQwMDMyNg==;https://github.com/confluentinc/ksql;ksql;confluentinc/ksql;5439;2016-09-27T21:30:15Z
MDEwOlJlcG9zaXRvcnkxOTA4MjcxNQ==;https://github.com/microg/GmsCore;GmsCore;microg/GmsCore;5436;2014-04-23T19:28:47Z
MDEwOlJlcG9zaXRvcnk2NDg1ODMyMQ==;https://github.com/yanzhenjie/SwipeRecyclerView;SwipeRecyclerView;yanzhenjie/SwipeRecyclerView;5427;2016-08-03T15:43:34Z
MDEwOlJlcG9zaXRvcnkyNTQ0MzA1;https://github.com/wiremock/wiremock;wiremock;wiremock/wiremock;5424;2011-10-09T20:27:24Z
MDEwOlJlcG9zaXRvcnk2ODE5Nzg5NQ==;https://github.com/crazycodeboy/react-native-splash-screen;react-native-splash-screen;crazycodeboy/react-native-splash-screen;5409;2016-09-14T10:43:55Z
MDEwOlJlcG9zaXRvcnk0MTExNTI2Mg==;https://github.com/Evernote/android-job;android-job;Evernote/android-job;5385;2015-08-20T19:36:54Z
MDEwOlJlcG9zaXRvcnkxNDQ2NjQzMg==;https://github.com/jgilfelt/SystemBarTint;SystemBarTint;jgilfelt/SystemBarTint;5382;2013-11-17T12:35:05Z
MDEwOlJlcG9zaXRvcnk2OTA1NDkz;https://github.com/journeyapps/zxing-android-embedded;zxing-android-embedded;journeyapps/zxing-android-embedded;5368;2012-11-28T16:36:39Z
MDEwOlJlcG9zaXRvcnkyMzQzOTQ2Mw==;https://github.com/btraceio/btrace;btrace;btraceio/btrace;5364;2014-08-28T18:58:24Z
MDEwOlJlcG9zaXRvcnkzOTU3MTA3NQ==;https://github.com/wasabeef/Blurry;Blurry;wasabeef/Blurry;5362;2015-07-23T14:12:08Z
MDEwOlJlcG9zaXRvcnkxMTc5NzgyNjU=;https://github.com/apache/dubbo-spring-boot-project;dubbo-spring-boot-project;apache/dubbo-spring-boot-project;5361;2018-01-18T12:10:50Z
MDEwOlJlcG9zaXRvcnkxNjI1OTg2;https://github.com/jOOQ/jOOQ;jOOQ;jOOQ/jOOQ;5349;2011-04-17T10:43:33Z
MDEwOlJlcG9zaXRvcnk4ODk5MzI=;https://github.com/scribejava/scribejava;scribejava;scribejava/scribejava;5336;2010-09-05T19:11:40Z
MDEwOlJlcG9zaXRvcnk5NjEwMzY=;https://github.com/hibernate/hibernate-orm;hibernate-orm;hibernate/hibernate-orm;5326;2010-10-04T16:15:52Z
MDEwOlJlcG9zaXRvcnk0NjQwNDcyOQ==;https://github.com/XRecyclerView/XRecyclerView;XRecyclerView;XRecyclerView/XRecyclerView;5320;2015-11-18T08:14:22Z
MDEwOlJlcG9zaXRvcnkxMTg4ODM1Ng==;https://github.com/evant/gradle-retrolambda;gradle-retrolambda;evant/gradle-retrolambda;5318;2013-08-05T02:09:58Z
MDEwOlJlcG9zaXRvcnkzNjk1NzQ0;https://github.com/commonsguy/cw-omnibus;cw-omnibus;commonsguy/cw-omnibus;5309;2012-03-12T14:12:06Z
MDEwOlJlcG9zaXRvcnk0OTI2ODgwMg==;https://github.com/wuhaoyu1990/MagicCamera;MagicCamera;wuhaoyu1990/MagicCamera;5299;2016-01-08T11:36:56Z
MDEwOlJlcG9zaXRvcnkzNzg2MjM3;https://github.com/hazelcast/hazelcast;hazelcast;hazelcast/hazelcast;5280;2012-03-21T12:25:18Z
